pub,sub,sent_at,received_at,latency
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.588490,282.622
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.588490,976.474
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.588490,282.622
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.589312,977.296
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.589554,283.686
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.589745,977.729
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.589929,284.061
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.590113,978.097
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.590295,284.427
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.680837,68.821
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.681453,375.585
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.681746,69.73
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.681939,376.071
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.682125,70.109
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.682309,376.441
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.682493,70.477
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.742337,436.469
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.742714,130.698
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.742916,437.048
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.743106,131.09
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.743431,437.563
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.743995,131.979
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.744280,438.412
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.745368,133.352
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.745698,439.83
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.745894,133.878
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.746081,440.213
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.746365,134.349
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.747834,441.966
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.748300,136.284
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.748654,442.786
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.749072,137.056
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.749544,443.676
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.750081,138.065
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.750409,444.541
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.751454,139.438
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.757972,452.104
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.758257,146.241
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.760488,454.62
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.760488,148.472
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.760604,454.736
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.760832,148.816
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.796488,490.62
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.796890,184.874
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.797179,491.311
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.797463,185.447
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.797743,491.875
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.798036,186.02
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.798317,492.449
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.836895,224.879
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.837344,531.476
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.837649,225.633
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.837930,532.062
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.838376,226.36
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.838657,532.789
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.839298,227.282
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.839887,534.019
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.840206,228.19
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.840529,534.661
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.840757,228.741
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.841086,535.218
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.841431,229.415
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.841750,535.882
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.842069,230.053
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.842372,536.504
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.842684,230.668
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:20.853026,547.158
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:20.856487,244.471
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.632623,326.755
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.633008,20.992
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.633341,327.473
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.633630,21.614
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.633942,328.074
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.634312,22.296
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.634508,328.64
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.635266,23.25
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.635466,329.598
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.635657,23.641
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.635878,330.01
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.636069,24.053
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.636256,330.388
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.636937,24.921
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.637182,331.314
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.637414,25.398
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.640467,334.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.640467,28.451
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.640467,334.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.640586,28.57
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.644467,338.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.644467,32.451
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.644467,338.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.644467,32.451
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.644467,338.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.644467,32.451
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.644609,338.741
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.644974,32.958
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.645216,339.348
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.646079,34.063
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.646326,340.458
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.646555,34.539
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.647036,341.168
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.648041,36.025
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.649682,343.814
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.656467,44.451
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.664467,358.599
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.664862,52.846
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:22.665194,359.326
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:22.666894,54.878
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.667527,34.911
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.668014,35.398
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.668368,35.752
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.669519,36.903
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.669847,37.231
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.670076,37.46
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.671788,39.172
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.688467,55.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.688467,55.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.688467,55.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.688585,55.969
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.692467,59.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.692467,59.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.692467,59.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.692467,59.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.693611,60.995
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.696467,63.851
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.698481,65.865
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.704466,71.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.704760,72.144
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.705192,72.576
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.705573,72.957
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.705948,73.332
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.706407,73.791
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.706781,74.165
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.708466,75.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.708568,75.952
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.710840,78.224
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.712951,80.335
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.713622,81.006
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.714233,81.617
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.714673,82.057
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.715149,82.533
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.715624,83.008
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.717844,85.228
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.718691,86.075
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.720374,87.758
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.723943,91.327
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.724559,91.943
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.724955,92.339
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.728466,95.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.736466,103.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.736683,104.067
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.736923,104.307
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.737160,104.544
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.737530,104.914
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.737734,105.118
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.739481,106.865
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.764466,131.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.764466,131.85
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.764595,131.979
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.764785,977.803
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.764973,132.357
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.765339,978.357
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.765530,132.914
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.765716,978.734
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.765925,133.309
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.766114,979.132
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.766450,133.834
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.766641,979.659
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.782052,149.436
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.782360,995.378
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.784466,151.85
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.784466,997.484
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.784466,151.85
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.784466,997.484
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.784466,151.85
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.795612,8.63
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.795875,163.259
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.796120,9.138
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.796465,163.849
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.796657,9.675
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.796854,164.238
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.814167,27.185
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.814454,181.838
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.814651,27.669
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.814838,182.222
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.815057,28.075
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.815248,182.632
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.815431,28.449
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.826576,193.96
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.827223,40.241
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.827441,194.825
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.831961,44.979
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.832201,199.585
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.832393,45.411
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.877233,244.617
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.877786,90.804
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.878004,245.388
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.878195,91.213
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.878381,245.765
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.878563,91.581
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.878767,246.151
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.886527,99.545
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.886813,254.197
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.887011,100.029
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.887200,254.584
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.887383,100.401
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.887603,254.987
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.888756,101.774
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.889013,256.397
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.889210,102.228
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.889400,256.784
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.889627,102.645
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.889819,257.203
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.890004,103.022
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.890923,258.307
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.891168,104.186
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.891549,258.933
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.891905,104.923
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.892102,259.486
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.892290,105.308
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.896464,263.848
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.896464,109.482
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.896464,263.848
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.896464,109.482
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.896464,263.848
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.896464,109.482
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.896464,263.848
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.896464,109.482
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.896623,264.007
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.896850,109.868
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.897075,264.459
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:22.897337,110.355
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:22.897570,264.954
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.658386,871.404
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.658681,26.065
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.658913,871.931
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.659102,26.486
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.659286,872.304
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.659468,26.852
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.659650,872.668
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.660244,27.628
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.660451,873.469
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.660639,28.023
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.660897,873.915
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.661085,28.469
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.661269,874.287
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.661450,28.834
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.661885,874.903
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.662122,29.506
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.662348,875.366
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.662573,29.957
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.662840,875.858
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.663064,30.448
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.663512,876.53
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:23.663783,31.167
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.664010,877.028
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.664230,877.248
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.664451,877.469
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.664708,877.726
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.664934,877.952
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.666148,879.166
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.666383,879.401
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.666650,879.668
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.666881,879.899
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.667538,880.556
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.667787,880.805
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.668217,881.235
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.668456,881.474
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.672321,885.339
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.673217,886.235
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.673508,886.526
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.673740,886.758
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.674459,887.477
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.674694,887.712
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.675500,888.518
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.675738,888.756
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.676397,889.415
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.676641,889.659
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.680700,893.718
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.680959,893.977
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.681213,894.231
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.681458,894.476
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.681685,894.703
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.681909,894.927
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.682130,895.148
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.682424,895.442
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.682651,895.669
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.682924,895.942
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.683161,896.179
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.683380,896.398
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.683599,896.617
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.683855,896.873
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.684080,897.098
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.684301,897.319
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.684519,897.537
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.684785,897.803
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.685011,898.029
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.685779,898.797
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.686031,899.049
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.686457,899.475
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.694075,907.093
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.694574,907.592
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.694949,907.967
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.695840,908.858
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.696279,909.297
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:23.696643,909.661
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.697055,391.187
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.697371,391.503
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.697721,391.853
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.698070,392.202
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.698485,392.617
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.698991,393.123
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.699873,394.005
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.700297,88.281
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.700727,394.859
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.701032,89.016
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.706386,400.518
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.707115,95.099
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:23.707813,401.945
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:23.708201,96.185
